SFO,DFW,11:15 AM,4:35 PM,1712,Virgin America,36990
SFO,DFW,1:50 PM,7:10 PM,714,Virgin America,36990
SFO,DFW,10:29 AM,4:13 PM,294,United,41490
SFO,DFW,3:05 PM,8:39 PM,6389,United,41490
SFO,DFW,12:20 AM,5:35 AM,2070,American Airlines,49990
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,49990
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,49990
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,49990
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,49990
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,49990
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,49990
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,49990
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,49990
SFO,DFW,3:20 PM,8:55 PM,2030,American Airlines,49990
SFO,DFW,12:20 AM,5:35 AM,1290,Alaska Airlines,102490
SFO,DFW,6:00 AM,11:25 AM,1739,Alaska Airlines,102490
SFO,DFW,7:10 AM,12:40 PM,1225,Alaska Airlines,102490
SFO,DFW,8:10 AM,1:40 PM,1630,Alaska Airlines,102490
SFO,DFW,9:30 AM,3:00 PM,1626,Alaska Airlines,102490
SFO,DFW,10:30 AM,4:05 PM,1636,Alaska Airlines,102490
