SFO,PHX,9:15 AM,11:07 AM,685,US Airways,27580
PHX,ORD,12:20 PM,5:41 PM,5,US Airways,27580
SFO,ORD,12:00 PM,8:27 PM,46,US Airways,27580
SFO,PHX,12:00 PM,1:54 PM,7,US Airways,30080
SFO,ORD,6:00 AM,2:37 PM,3,United,51479
SFO,ORD,6:00 AM,2:37 PM,3096,United,51479
SFO,DFW,9:30 AM,3:00 PM,574,American Airlines,51679
DFW,ORD,4:05 PM,6:30 PM,2368,American Airlines,51679
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,51679
DFW,ORD,5:15 PM,7:40 PM,2366,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
DFW,ORD,6:10 PM,8:30 PM,2370,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
DFW,ORD,6:55 PM,9:15 PM,2374,American Airlines,51679
SFO,DFW,11:35 AM,5:05 PM,1112,American Airlines,51679
DFW,ORD,7:35 PM,9:50 PM,2376,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
LAX,ORD,3:05 PM,9:05 PM,1624,American Airlines,51679
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,51679
LAX,ORD,4:20 PM,10:15 PM,1278,American Airlines,51679
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,51679
DFW,ORD,7:35 PM,9:50 PM,2376,American Airlines,51679
SFO,DFW,1:00 PM,6:40 PM,1276,American Airlines,51679
DFW,ORD,8:50 PM,11:05 PM,2384,American Airlines,51679
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,51679
DFW,ORD,8:50 PM,11:05 PM,2384,American Airlines,51679
SFO,LAX,2:30 PM,3:55 PM,741,American Airlines,51679
LAX,ORD,5:30 PM,11:20 PM,1870,American Airlines,51679
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,52179
ATL,ORD,4:00 PM,5:17 PM,1977,Delta Air Lines,52179
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,52179
MSP,ORD,3:00 PM,4:23 PM,907,Delta Air Lines,52179
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,52179
DTW,ORD,5:25 PM,5:49 PM,4803,Delta Air Lines,52179
SFO,LAX,11:28 AM,1:00 PM,867,United,52179
LAX,ORD,2:07 PM,8:09 PM,1694,United,52179
SFO,ATL,12:05 PM,7:40 PM,1332,Delta Air Lines,52179
ATL,ORD,10:00 PM,11:09 PM,1812,Delta Air Lines,52179
