SFO,ICN,12:40 PM,5:25 PM,213,Asiana Airlines,63000
ICN,MNL,7:50 PM,10:45 PM,703,Asiana Airlines,63000
SFO,ICN,12:40 PM,5:25 PM,213,Asiana Airlines,63000
ICN,MNL,8:15 AM,11:05 AM,701,Asiana Airlines,63000
SFO,ICN,1:25 PM,5:55 PM,24,Korean Air,74900
ICN,MNL,8:05 PM,11:00 PM,623,Korean Air,74900
SFO,MNL,7:57 PM,4:15 AM,105,Philippine Air Lines,77220
SFO,YVR,7:57 PM,10:14 PM,364,Philippine Air Lines,77220
SFO,MNL,7:57 PM,4:15 AM,117,United,78219
SFO,YVR,7:57 PM,10:14 PM,5113,United,78219
YVR,MNL,11:45 PM,4:15 AM,117,Philippine Air Lines,78219
SFO,HKG,1:40 PM,7:00 PM,879,Air Canada,98750
HKG,MNL,9:55 PM,11:55 PM,905,Air Canada,98750
SFO,HKG,1:40 PM,7:00 PM,879,Philippine Air Lines,100300
HKG,MNL,7:55 AM,9:55 AM,907,Philippine Air Lines,100300
SFO,NRT,12:50 PM,4:40 PM,209,Cathay Pacific Airways,107450
NRT,MNL,6:20 PM,10:20 PM,173,Cathay Pacific Airways,107450
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,111050
HKG,MNL,8:25 PM,10:25 PM,913,Cathay Pacific Airways,111050
SFO,HKG,1:40 PM,7:00 PM,879,Delta Air Lines,112600
HKG,MNL,9:00 AM,11:15 AM,901,Delta Air Lines,112600
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,112600
HKG,MNL,2:40 PM,4:45 PM,919,Cathay Pacific Airways,112600
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,112600
HKG,MNL,4:35 PM,6:45 PM,903,Cathay Pacific Airways,112600
SFO,DXB,4:45 PM,7:20 PM,226,Cathay Pacific Airways,123520
DXB,MNL,3:45 AM,3:55 PM,332,Cathay Pacific Airways,123520
SFO,DXB,4:45 PM,7:20 PM,226,Cathay Pacific Airways,123659
DXB,MNL,6:15 PM,6:25 AM,336,Cathay Pacific Airways,123659
SFO,YVR,6:55 PM,9:17 PM,565,Emirates,125819
YVR,MNL,11:45 PM,4:15 AM,117,Emirates,125819
SFO,DXB,4:45 PM,7:20 PM,226,Emirates,128959
DXB,MNL,9:45 AM,9:55 PM,334,Emirates,128959
SFO,HKG,1:00 AM,6:15 AM,873,Air Canada,142350
HKG,MNL,7:55 AM,9:55 AM,907,Air Canada,142350
SFO,HKG,1:00 AM,6:15 AM,873,Philippine Air Lines,142350
HKG,MNL,9:00 AM,11:15 AM,901,Philippine Air Lines,142350
SFO,HKG,1:00 AM,6:15 AM,873,Emirates,142350
HKG,MNL,2:40 PM,4:45 PM,919,Emirates,142350
