SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,34380
DFW,BMI,1:50 PM,3:45 PM,2906,American Airlines,34380
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,34380
ATL,BMI,3:53 PM,4:38 PM,3655,Delta Air Lines,34380
SFO,MSP,6:35 AM,12:20 PM,906,Delta Air Lines,34380
MSP,BMI,1:10 PM,2:31 PM,3929,Delta Air Lines,34380
SFO,DTW,7:00 AM,2:33 PM,854,Delta Air Lines,34380
DTW,BMI,3:41 PM,4:04 PM,3891,Delta Air Lines,34380
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,34380
DFW,BMI,1:50 PM,3:45 PM,2906,American Airlines,34380
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,34380
ATL,BMI,3:53 PM,4:38 PM,3655,Delta Air Lines,34380
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,34380
ORD,BMI,5:20 PM,6:20 PM,3919,American Airlines,34380
SFO,ORD,11:45 PM,5:45 AM,1522,American Airlines,42580
ORD,BMI,9:15 AM,10:15 AM,5054,American Airlines,42580
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,87780
ATL,BMI,8:00 PM,8:42 PM,895,Delta Air Lines,87780
SFO,ORD,9:20 AM,3:30 PM,1159,Alaska Airlines,92279
ORD,BMI,5:20 PM,6:20 PM,3919,Alaska Airlines,92279
SFO,ORD,6:35 AM,12:45 PM,1624,American Airlines,92779
ORD,BMI,5:20 PM,6:20 PM,3919,American Airlines,92779
SFO,ORD,8:30 AM,2:40 PM,1112,United,92779
ORD,BMI,5:20 PM,6:20 PM,3919,United,92779
SFO,ORD,9:20 AM,3:30 PM,1099,American Airlines,92779
ORD,BMI,5:20 PM,6:20 PM,3919,American Airlines,92779
