SFO,PHX,6:00 AM,7:52 AM,3,US Airways,19380
PHX,FLL,8:55 AM,4:18 PM,183,US Airways,19380
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,24730
CLT,FLL,8:05 PM,9:59 PM,1687,US Airways,24730
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,28130
CLT,FLL,4:15 PM,6:10 PM,1401,US Airways,28130
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,28130
CLT,FLL,6:15 PM,8:08 PM,1723,US Airways,28130
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,28130
CLT,FLL,6:15 PM,8:08 PM,1723,US Airways,28130
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,28130
CLT,FLL,8:05 PM,9:59 PM,1687,US Airways,28130
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,28130
CLT,FLL,10:10 PM,11:58 PM,959,US Airways,28130
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,28130
CLT,FLL,10:10 PM,11:58 PM,959,US Airways,28130
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,28280
PHX,FLL,4:15 PM,11:26 PM,185,US Airways,28280
SFO,ATL,1:53 PM,9:25 PM,610,AirTran Airways,32280
ATL,FLL,10:15 PM,12:13 AM,50,AirTran Airways,32280
SFO,LAX,8:00 AM,9:25 AM,1930,Virgin America,32780
LAX,FLL,11:05 AM,6:50 PM,334,Virgin America,32780
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,32780
DFW,FLL,4:50 PM,8:30 PM,582,American Airlines,32780
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,32780
DFW,FLL,8:05 PM,11:45 PM,2450,American Airlines,32780
SFO,ORD,10:50 AM,5:10 PM,1222,American Airlines,32780
ORD,FLL,5:45 PM,9:40 PM,1326,American Airlines,32780
SFO,LAX,1:40 PM,3:05 PM,928,Virgin America,32780
LAX,FLL,4:00 PM,11:45 PM,330,Virgin America,32780
SFO,IAH,6:05 AM,12:03 PM,1530,United,33130
IAH,FLL,1:02 PM,4:34 PM,726,United,33130
SFO,IAH,6:36 AM,12:20 PM,532,United,33130
IAH,FLL,1:02 PM,4:34 PM,726,United,33130
SFO,IAH,11:30 PM,5:15 AM,1448,United,33130
IAH,FLL,7:00 AM,10:32 AM,737,United,33130
SFO,IAH,11:30 PM,5:15 AM,1448,United,33130
IAH,FLL,8:50 AM,12:17 PM,1237,United,33130
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,33280
MSP,FLL,9:30 AM,2:07 PM,2320,Delta Air Lines,33280
