SFO,PHX,6:00 AM,7:52 AM,3,US Airways,26080
PHX,DFW,8:50 AM,1:14 PM,542,US Airways,26080
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,26080
PHX,DFW,6:45 PM,11:03 PM,548,US Airways,26080
SFO,DEN,2:35 PM,6:00 PM,230,Frontier Airlines,38580
DEN,DFW,6:55 PM,9:42 PM,122,Frontier Airlines,38580
SFO,IAH,2:15 PM,7:55 PM,833,United,42430
IAH,DFW,9:04 PM,10:10 PM,5193,United,42430
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,42580
MSP,DFW,9:00 AM,11:39 AM,5693,Delta Air Lines,42580
SFO,LAX,6:00 AM,7:27 AM,716,United,42580
LAX,DFW,8:04 AM,1:11 PM,5614,United,42580
SFO,SLC,6:10 AM,9:09 AM,4529,Delta Air Lines,42580
SLC,DFW,9:50 AM,1:30 PM,4697,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,3:00 PM,4:29 PM,2210,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,4:20 PM,5:50 PM,1810,Delta Air Lines,42580
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,42580
ATL,DFW,5:35 PM,7:03 PM,910,Delta Air Lines,42580
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,42580
MSP,DFW,1:00 PM,3:38 PM,5694,Delta Air Lines,42580
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,42580
MSP,DFW,2:15 PM,4:50 PM,5739,Delta Air Lines,42580
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,42580
ATL,DFW,5:35 PM,7:03 PM,910,Delta Air Lines,42580
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,42580
ATL,DFW,6:57 PM,8:23 PM,85,Delta Air Lines,42580
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,42580
MSP,DFW,5:15 PM,7:53 PM,5788,Delta Air Lines,42580
SFO,LAX,9:35 AM,11:00 AM,1098,United,42580
LAX,DFW,12:33 PM,5:29 PM,5583,United,42580
SFO,DEN,9:38 AM,1:05 PM,1690,United,42580
DEN,DFW,3:23 PM,6:19 PM,1180,United,42580
SFO,DEN,10:56 AM,2:28 PM,223,United,42580
DEN,DFW,3:23 PM,6:19 PM,1180,United,42580
SFO,ATL,12:05 PM,7:40 PM,1332,Delta Air Lines,42580
ATL,DFW,10:00 PM,11:32 PM,1711,Delta Air Lines,42580
SFO,MSP,12:30 PM,6:14 PM,2305,Delta Air Lines,42580
MSP,DFW,7:30 PM,10:01 PM,967,Delta Air Lines,42580
