SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,39180
DFW,GRR,12:05 PM,3:30 PM,2988,American Airlines,39180
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,39180
MSP,GRR,1:06 PM,3:24 PM,2038,Delta Air Lines,39180
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,39180
DTW,GRR,3:47 PM,4:47 PM,3667,Delta Air Lines,39180
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,39180
DTW,GRR,5:47 PM,6:42 PM,3742,Delta Air Lines,39180
SFO,DEN,10:35 AM,1:58 PM,654,Frontier Airlines,39180
DEN,GRR,6:55 PM,11:20 PM,258,Frontier Airlines,39180
SFO,DTW,11:11 PM,6:46 AM,1988,Delta Air Lines,39180
DTW,GRR,7:35 AM,8:26 AM,4179,Delta Air Lines,39180
SFO,DTW,11:11 PM,6:46 AM,1988,Delta Air Lines,39180
DTW,GRR,8:55 AM,9:48 AM,4197,Delta Air Lines,39180
SFO,DTW,11:11 PM,6:46 AM,1988,Delta Air Lines,39180
DTW,GRR,10:22 AM,11:14 AM,4207,Delta Air Lines,39180
SFO,ATL,11:45 PM,7:11 AM,1780,Delta Air Lines,39180
ATL,GRR,9:36 AM,11:35 AM,4989,Delta Air Lines,39180
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,43580
ATL,GRR,3:16 PM,5:14 PM,1432,Delta Air Lines,43580
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,43580
MSP,GRR,3:05 PM,5:33 PM,3699,Delta Air Lines,43580
SFO,ATL,10:40 PM,6:12 AM,1880,Delta Air Lines,43580
ATL,GRR,9:36 AM,11:35 AM,4989,Delta Air Lines,43580
SFO,DFW,12:20 AM,5:35 AM,554,American Airlines,48080
DFW,GRR,9:00 AM,12:20 PM,2945,American Airlines,48080
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,48080
DFW,GRR,2:40 PM,6:05 PM,2839,American Airlines,48080
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,48080
DFW,GRR,2:40 PM,6:05 PM,2839,American Airlines,48080
SFO,ATL,12:05 PM,7:40 PM,1332,Delta Air Lines,48080
ATL,GRR,8:35 PM,10:34 PM,2318,Delta Air Lines,48080
SFO,MSP,12:30 PM,6:14 PM,2305,Delta Air Lines,48080
MSP,GRR,7:30 PM,9:51 PM,752,Delta Air Lines,48080
SFO,DFW,2:25 PM,8:05 PM,432,American Airlines,48080
DFW,GRR,8:50 PM,12:10 AM,2778,American Airlines,48080
SFO,DEN,5:38 AM,9:07 AM,690,United,53679
DEN,GRR,10:09 AM,2:33 PM,766,United,53679
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,53679
MSP,GRR,3:05 PM,5:33 PM,3699,Delta Air Lines,53679
