SFO,BOS,7:00 AM,3:40 PM,632,JetBlue Airways,45690
SFO,BOS,9:35 AM,6:15 PM,352,Virgin America,45690
SFO,BOS,11:05 AM,7:48 PM,6336,US Airways,45690
SFO,BOS,11:05 AM,7:48 PM,795,United,45690
SFO,BOS,12:01 PM,8:41 PM,634,JetBlue Airways,45690
SFO,BOS,1:11 PM,9:54 PM,6180,US Airways,45690
SFO,BOS,1:11 PM,9:54 PM,242,United,45690
SFO,BOS,3:01 PM,11:44 PM,6320,US Airways,45690
SFO,BOS,3:01 PM,11:44 PM,637,United,45690
SFO,BOS,4:13 PM,1:11 AM,6791,US Airways,45690
SFO,BOS,4:13 PM,1:11 AM,444,United,45690
SFO,BOS,10:22 PM,7:09 AM,1742,United,45690
SFO,BOS,10:50 PM,7:30 AM,358,Virgin America,45690
SFO,BOS,10:55 PM,7:27 AM,636,JetBlue Airways,45690
SFO,BOS,8:13 AM,4:53 PM,1137,United,55690
