SFO,LAX,10:50 AM,12:22 PM,653,United,59519
LAX,NRT,4:45 PM,8:30 PM,93,United,59519
SFO,LAX,11:29 AM,1:01 PM,867,Malaysia Airlines,59519
LAX,NRT,4:45 PM,8:30 PM,93,Malaysia Airlines,59519
SFO,LAX,12:35 PM,2:00 PM,2456,United,63759
LAX,NRT,3:45 PM,7:15 PM,11,United,63759
SFO,LAX,10:55 AM,12:20 PM,1336,Malaysia Airlines,66860
LAX,NRT,3:45 PM,7:15 PM,11,Malaysia Airlines,66860
SFO,LAX,5:05 PM,6:30 PM,1341,American Airlines,68008
LAX,NRT,3:45 PM,7:15 PM,11,American Airlines,68008
SFO,HKG,1:40 PM,7:00 PM,879,Singapore Airlines,82250
HKG,NRT,1:00 AM,6:10 AM,524,Singapore Airlines,82250
SFO,TPE,1:35 AM,6:00 AM,3,Singapore Airlines,89820
TPE,NRT,2:40 PM,6:55 PM,18,Singapore Airlines,89820
SFO,TPE,1:35 AM,6:00 AM,3,Singapore Airlines,89820
TPE,NRT,4:35 PM,8:40 PM,106,Singapore Airlines,89820
SFO,HKG,1:40 PM,7:00 PM,879,Cathay Pacific Airways,92800
HKG,NRT,9:10 AM,2:40 PM,504,Cathay Pacific Airways,92800
SFO,HKG,1:40 PM,7:00 PM,879,China Airlines,92800
HKG,NRT,10:35 AM,3:55 PM,520,China Airlines,92800
SFO,YVR,7:00 AM,9:22 AM,559,China Airlines,95420
YVR,NRT,1:15 PM,3:25 PM,3,China Airlines,95420
SFO,YVR,11:40 AM,2:02 PM,563,Cathay Pacific Airways,97520
YVR,NRT,1:15 PM,3:25 PM,3,Cathay Pacific Airways,97520
SFO,YVR,6:55 PM,9:17 PM,565,Cathay Pacific Airways,97520
YVR,NRT,1:15 PM,3:25 PM,3,Cathay Pacific Airways,97520
SFO,YVR,7:35 AM,9:51 AM,784,Air Canada,99819
YVR,NRT,1:15 PM,3:25 PM,3,Air Canada,99819
SFO,LAX,11:29 AM,1:01 PM,7354,Air Canada,105359
LAX,NRT,11:10 AM,3:05 PM,7019,Air Canada,105359
SFO,LAX,7:49 PM,9:20 PM,7263,Air Canada,105359
LAX,NRT,11:10 AM,3:05 PM,7019,Air Canada,105359
SFO,LAX,7:49 PM,9:20 PM,7263,United,105359
LAX,NRT,12:35 PM,4:25 PM,5,United,105359
SFO,MSP,12:53 AM,6:30 AM,806,Air Canada,106820
MSP,NRT,3:10 PM,5:35 PM,621,Air Canada,106820
SFO,LAX,6:00 AM,7:27 AM,716,All Nippon Airways,106820
LAX,NRT,11:10 AM,3:05 PM,802,All Nippon Airways,106820
SFO,LAX,6:00 AM,7:27 AM,716,All Nippon Airways,106820
LAX,NRT,12:35 PM,4:25 PM,9685,All Nippon Airways,106820
