SFO,ORD,7:00 AM,1:10 PM,202,Virgin America,41990
SFO,ORD,1:00 PM,7:10 PM,204,Virgin America,43490
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,50590
SFO,ORD,6:05 AM,12:15 PM,1221,Alaska Airlines,50590
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,50590
SFO,ORD,9:20 AM,3:30 PM,1159,Alaska Airlines,50590
SFO,ORD,10:50 AM,5:10 PM,1222,American Airlines,50590
SFO,ORD,10:50 AM,5:10 PM,1212,Alaska Airlines,50590
SFO,ORD,1:55 PM,8:15 PM,402,American Airlines,50590
SFO,ORD,1:55 PM,8:15 PM,1206,Alaska Airlines,50590
SFO,ORD,5:55 PM,11:55 PM,618,American Airlines,50590
SFO,ORD,5:55 PM,11:55 PM,1646,Alaska Airlines,50590
SFO,ORD,11:45 PM,5:45 AM,1522,American Airlines,50590
SFO,ORD,11:45 PM,5:45 AM,1257,Alaska Airlines,50590
SFO,ORD,6:00 AM,12:10 PM,1158,United,51090
SFO,ORD,6:41 AM,12:52 PM,1729,United,51090
SFO,ORD,8:19 AM,2:30 PM,688,United,51090
SFO,ORD,9:15 AM,3:25 PM,1204,United,51090
SFO,ORD,10:45 AM,4:55 PM,222,United,51090
SFO,ORD,11:15 AM,5:25 PM,1595,United,51090
