SFO,PHX,5:10 PM,7:09 PM,408,US Airways,25980
PHX,DEN,9:50 PM,12:27 AM,496,US Airways,25980
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,32480
PHX,DEN,8:45 AM,11:31 AM,486,US Airways,32480
SFO,PHX,12:42 PM,2:45 PM,6151,US Airways,32480
PHX,DEN,5:10 PM,7:53 PM,492,US Airways,32480
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,32480
PHX,DEN,6:45 PM,9:30 PM,1504,US Airways,32480
SFO,SLC,6:10 AM,9:09 AM,4529,Delta Air Lines,32780
SLC,DEN,11:00 AM,12:26 PM,4479,Delta Air Lines,32780
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,32780
LAX,DEN,11:45 AM,2:50 PM,3673,American Airlines,32780
SFO,LAX,12:35 PM,2:00 PM,2456,American Airlines,32780
LAX,DEN,3:30 PM,6:35 PM,3675,American Airlines,32780
SFO,LAX,5:25 PM,6:55 PM,2246,American Airlines,32780
LAX,DEN,9:20 PM,12:25 AM,3677,American Airlines,32780
SFO,PHX,5:10 PM,7:09 PM,3182,United,33480
PHX,DEN,6:07 AM,9:00 AM,1624,United,33480
SFO,PHX,7:27 PM,9:28 PM,496,United,33480
PHX,DEN,6:07 AM,9:00 AM,1624,United,33480
SFO,PHX,10:34 PM,12:31 AM,508,United,33480
PHX,DEN,6:07 AM,9:00 AM,1624,United,33480
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,34680
PHX,DEN,12:20 PM,3:05 PM,488,US Airways,34680
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,34680
PHX,DEN,2:55 PM,5:38 PM,490,US Airways,34680
SFO,SLC,10:33 AM,1:19 PM,4620,Delta Air Lines,34980
SLC,DEN,3:18 PM,4:44 PM,4526,Delta Air Lines,34980
SFO,LAX,9:05 AM,10:35 AM,1956,American Airlines,41780
LAX,DEN,11:45 AM,2:50 PM,3673,American Airlines,41780
SFO,SLC,4:43 PM,7:30 PM,4588,Delta Air Lines,41780
SLC,DEN,8:20 PM,9:51 PM,4741,Delta Air Lines,41780
SFO,SLC,10:33 AM,1:19 PM,4620,Delta Air Lines,56079
SLC,DEN,5:08 PM,6:42 PM,4786,Delta Air Lines,56079
SFO,SLC,1:15 PM,4:10 PM,2375,Delta Air Lines,56079
SLC,DEN,5:08 PM,6:42 PM,4786,Delta Air Lines,56079
