SFO,NRT,11:00 AM,2:00 PM,837,United,46150
NRT,ICN,6:20 PM,8:50 PM,881,United,46150
SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,46150
NRT,ICN,7:55 PM,10:40 PM,579,Delta Air Lines,46150
SFO,NRT,1:10 PM,4:30 PM,853,United,46150
NRT,ICN,6:20 PM,8:50 PM,881,United,46150
SFO,NRT,12:50 PM,4:40 PM,209,Delta Air Lines,47250
NRT,ICN,1:00 PM,3:25 PM,7884,Delta Air Lines,47250
SFO,YVR,7:00 AM,9:22 AM,559,Air Canada,74120
YVR,ICN,11:50 AM,3:05 PM,63,Air Canada,74120
SFO,YVR,7:35 AM,9:51 AM,784,United,75119
YVR,ICN,11:50 AM,3:05 PM,63,United,75119
SFO,HKG,1:40 PM,7:00 PM,879,Air Canada,82250
HKG,ICN,1:00 AM,5:35 AM,412,Air Canada,82250
SFO,HNL,9:10 AM,11:45 AM,11,Cathay Pacific Airways,85239
HNL,ICN,10:35 AM,4:30 PM,459,Cathay Pacific Airways,85239
SFO,LAX,7:55 AM,9:25 AM,667,Hawaiian Airlines,88209
LAX,ICN,1:10 PM,6:10 PM,201,Hawaiian Airlines,88209
SFO,LAX,9:35 AM,11:10 AM,416,United,88209
LAX,ICN,1:10 PM,6:10 PM,201,United,88209
SFO,LAX,7:54 PM,9:28 PM,368,Asiana Airlines,88209
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88209
SFO,LAX,8:48 PM,10:22 PM,887,United,88209
LAX,ICN,12:20 AM,5:20 AM,203,United,88209
SFO,LAX,9:35 AM,11:10 AM,416,Asiana Airlines,88599
LAX,ICN,12:20 AM,5:20 AM,203,Asiana Airlines,88599
SFO,HKG,1:40 PM,7:00 PM,879,United,92800
HKG,ICN,9:30 AM,2:05 PM,410,United,92800
SFO,HKG,1:40 PM,7:00 PM,879,Asiana Airlines,92800
HKG,ICN,4:30 PM,9:10 PM,416,Asiana Airlines,92800
SFO,TPE,1:35 AM,6:00 AM,3,United,93220
TPE,ICN,7:45 AM,11:10 AM,160,United,93220
SFO,TPE,1:35 AM,6:00 AM,3,Asiana Airlines,93220
TPE,ICN,4:10 PM,7:35 PM,162,Asiana Airlines,93220
SFO,TPE,1:35 AM,6:00 AM,3,United,93220
TPE,ICN,7:00 PM,10:30 PM,9038,United,93220
SFO,HKG,1:00 AM,6:15 AM,873,Asiana Airlines,101750
HKG,ICN,2:25 PM,6:55 PM,418,Asiana Airlines,101750
SFO,HKG,1:00 AM,6:15 AM,873,Cathay Pacific Airways,101750
HKG,ICN,4:30 PM,9:10 PM,416,Cathay Pacific Airways,101750
