SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,38080
MSP,CID,10:05 AM,11:17 AM,4286,Delta Air Lines,38080
SFO,DEN,5:34 AM,9:11 AM,660,United,38080
DEN,CID,10:06 AM,12:53 PM,5922,United,38080
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,38080
ORD,CID,1:45 PM,2:45 PM,5076,American Airlines,38080
SFO,DEN,6:10 AM,9:41 AM,702,Frontier Airlines,38080
DEN,CID,11:45 AM,2:24 PM,690,Frontier Airlines,38080
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,38080
DTW,CID,3:22 PM,3:59 PM,4098,Delta Air Lines,38080
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,38080
MSP,CID,4:55 PM,5:59 PM,4086,Delta Air Lines,38080
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,38080
DTW,CID,8:17 PM,8:55 PM,3986,Delta Air Lines,38080
SFO,DEN,9:38 AM,1:05 PM,1288,United,38080
DEN,CID,4:37 PM,7:24 PM,6239,United,38080
SFO,DFW,10:30 AM,4:05 PM,2298,American Airlines,38080
DFW,CID,7:25 PM,9:20 PM,3382,American Airlines,38080
SFO,ORD,10:50 AM,5:10 PM,1222,American Airlines,38080
ORD,CID,6:10 PM,7:10 PM,5019,American Airlines,38080
SFO,MSP,12:30 PM,6:14 PM,2305,Delta Air Lines,38080
MSP,CID,9:40 PM,10:46 PM,4141,Delta Air Lines,38080
SFO,ORD,12:58 PM,7:09 PM,1123,United,38080
ORD,CID,9:40 PM,10:38 PM,5584,United,38080
SFO,ORD,1:55 PM,8:15 PM,402,American Airlines,38080
ORD,CID,9:55 PM,10:55 PM,5079,American Airlines,38080
SFO,ORD,2:01 PM,8:10 PM,514,United,38080
ORD,CID,9:40 PM,10:38 PM,5584,United,38080
SFO,MSP,3:00 PM,8:44 PM,2105,Delta Air Lines,38080
MSP,CID,9:40 PM,10:46 PM,4141,Delta Air Lines,38080
SFO,ORD,11:05 PM,5:04 AM,214,United,38080
ORD,CID,7:13 AM,8:10 AM,6103,United,38080
SFO,ORD,11:15 PM,5:18 AM,995,United,38080
ORD,CID,7:13 AM,8:10 AM,6103,United,38080
SFO,ORD,11:45 PM,5:45 AM,1522,American Airlines,38080
ORD,CID,8:05 AM,9:10 AM,4099,American Airlines,38080
SFO,ORD,2:01 PM,8:10 PM,6387,US Airways,41670
ORD,CID,9:40 PM,10:38 PM,7797,US Airways,41670
SFO,ORD,11:15 PM,5:18 AM,6439,US Airways,41670
ORD,CID,7:13 AM,8:10 AM,7617,US Airways,41670
