SFO,MSP,3:00 PM,8:44 PM,2105,Delta Air Lines,34080
MSP,DSM,9:45 PM,11:01 PM,3352,Delta Air Lines,34080
SFO,DEN,6:10 AM,9:41 AM,702,Frontier Airlines,43080
DEN,DSM,11:50 AM,2:20 PM,166,Frontier Airlines,43080
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,43080
MSP,DSM,1:15 PM,2:27 PM,3583,Delta Air Lines,43080
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,43080
MSP,DSM,5:25 PM,6:34 PM,3666,Delta Air Lines,43080
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,43580
PHX,DSM,8:59 AM,1:52 PM,2816,US Airways,43580
SFO,DFW,12:20 AM,5:35 AM,554,American Airlines,47180
DFW,DSM,7:25 AM,9:10 AM,2929,American Airlines,47180
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,47180
MSP,DSM,3:55 PM,5:01 PM,3584,Delta Air Lines,47180
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,47180
DTW,DSM,4:30 PM,5:19 PM,4114,Delta Air Lines,47180
SFO,MSP,8:15 AM,1:51 PM,1106,Delta Air Lines,47180
MSP,DSM,3:55 PM,5:01 PM,3584,Delta Air Lines,47180
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,50380
DTW,DSM,7:46 PM,8:35 PM,3597,Delta Air Lines,50380
SFO,MSP,12:30 PM,6:14 PM,2305,Delta Air Lines,50380
MSP,DSM,9:45 PM,11:01 PM,3352,Delta Air Lines,50380
SFO,PHX,3:40 PM,5:35 PM,239,US Airways,50380
PHX,DSM,6:50 PM,11:39 PM,2916,US Airways,50380
SFO,DEN,5:38 AM,9:07 AM,690,United,52579
DEN,DSM,9:57 AM,12:33 PM,3529,United,52579
SFO,DEN,5:38 AM,9:07 AM,690,United,68780
DEN,DSM,12:58 PM,3:30 PM,6019,United,68780
SFO,MSP,12:30 PM,6:14 PM,2305,Delta Air Lines,68780
MSP,DSM,7:15 PM,8:22 PM,3351,Delta Air Lines,68780
SFO,ORD,10:49 PM,5:06 AM,1219,United,68780
ORD,DSM,6:14 AM,7:26 AM,3487,United,68780
SFO,ORD,11:10 PM,5:22 AM,995,United,68780
ORD,DSM,6:14 AM,7:26 AM,3487,United,68780
SFO,DEN,5:38 AM,9:07 AM,6779,US Airways,72109
DEN,DSM,9:57 AM,12:33 PM,3529,US Airways,72109
SFO,DEN,9:15 AM,12:45 PM,776,United,81580
DEN,DSM,3:08 PM,5:44 PM,3444,United,81580
SFO,DEN,8:13 AM,11:41 AM,1141,United,83480
DEN,DSM,12:58 PM,3:30 PM,6019,United,83480
