SFO,DEN,6:10 AM,9:41 AM,702,Frontier Airlines,26589
SFO,DEN,10:35 AM,1:58 PM,654,Frontier Airlines,26589
SFO,DEN,7:06 PM,10:27 PM,662,Frontier Airlines,26589
SFO,DEN,5:38 AM,9:07 AM,690,United,40690
SFO,DEN,9:15 AM,12:45 PM,776,United,40690
SFO,DEN,5:38 AM,9:07 AM,6779,US Airways,44320
SFO,DEN,9:15 AM,12:45 PM,6074,US Airways,44320
SFO,DEN,8:13 AM,11:41 AM,1141,United,54690
SFO,DEN,4:55 PM,8:22 PM,1062,United,54690
SFO,DEN,7:40 PM,11:08 PM,482,United,54690
SFO,DEN,1:35 PM,5:12 PM,1690,United,55790
SFO,DEN,10:48 AM,2:24 PM,1606,United,71090
SFO,DEN,3:27 PM,6:57 PM,1110,United,71090
SFO,DEN,7:40 PM,11:08 PM,6076,US Airways,185090
