SFO,IAD,7:57 AM,4:02 PM,408,United,60390
SFO,IAD,7:57 AM,4:02 PM,6750,US Airways,60390
SFO,IAD,8:42 AM,4:54 PM,1200,United,60390
SFO,IAD,9:38 AM,5:52 PM,516,United,60390
SFO,IAD,10:50 AM,6:55 PM,84,Virgin America,60390
SFO,IAD,11:06 AM,7:20 PM,627,United,60390
SFO,IAD,11:06 AM,7:20 PM,6576,US Airways,60390
SFO,IAD,12:51 PM,9:05 PM,727,United,60390
SFO,IAD,12:51 PM,9:05 PM,6580,US Airways,60390
SFO,IAD,2:35 PM,10:40 PM,90,Virgin America,60390
SFO,IAD,3:55 PM,12:04 AM,1622,United,60390
SFO,IAD,4:16 PM,12:24 AM,366,United,60390
SFO,IAD,10:44 PM,6:54 AM,633,United,60390
SFO,IAD,10:44 PM,6:54 AM,6617,US Airways,60390
SFO,IAD,10:57 PM,7:20 AM,1208,United,60390
SFO,IAD,11:35 PM,7:40 AM,86,Virgin America,60390
SFO,IAD,8:00 AM,4:05 PM,78,Virgin America,65390
