SFO,ORD,6:00 AM,12:10 PM,1158,United,62179
ORD,BTV,1:48 PM,4:47 PM,3623,United,62179
SFO,PHL,6:10 AM,2:33 PM,954,US Airways,62179
PHL,BTV,4:10 PM,5:34 PM,3642,US Airways,62179
SFO,ORD,6:41 AM,12:52 PM,1729,United,62179
ORD,BTV,1:48 PM,4:47 PM,3623,United,62179
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,62179
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,62179
SFO,IAD,7:52 AM,3:45 PM,408,United,62179
IAD,BTV,5:00 PM,6:45 PM,5719,United,62179
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,62179
DTW,BTV,5:40 PM,7:23 PM,4333,Delta Air Lines,62179
SFO,PHL,9:15 AM,5:45 PM,6090,US Airways,62179
PHL,BTV,9:00 PM,10:23 PM,1714,US Airways,62179
SFO,EWR,10:00 AM,6:30 PM,800,United,62179
EWR,BTV,9:35 PM,10:52 PM,4421,United,62179
SFO,ORD,10:45 AM,4:55 PM,222,United,62179
ORD,BTV,7:48 PM,10:47 PM,3622,United,62179
SFO,EWR,10:50 AM,7:27 PM,1299,United,62179
EWR,BTV,9:35 PM,10:52 PM,4421,United,62179
SFO,IAD,10:51 AM,7:04 PM,1094,United,62179
IAD,BTV,10:02 PM,11:48 PM,5720,United,62179
SFO,PHL,11:00 AM,7:23 PM,658,US Airways,62179
PHL,BTV,9:00 PM,10:23 PM,1714,US Airways,62179
SFO,ORD,11:15 AM,5:25 PM,1595,United,62179
ORD,BTV,7:48 PM,10:47 PM,3622,United,62179
SFO,IAD,12:58 PM,9:10 PM,727,United,62179
IAD,BTV,10:02 PM,11:48 PM,5720,United,62179
SFO,JFK,1:24 PM,9:59 PM,644,JetBlue Airways,62179
JFK,BTV,10:45 PM,11:59 PM,128,JetBlue Airways,62179
SFO,JFK,9:00 PM,5:32 AM,648,JetBlue Airways,62179
JFK,BTV,9:05 AM,10:19 AM,56,JetBlue Airways,62179
SFO,EWR,9:15 PM,5:30 AM,736,United,62179
EWR,BTV,8:01 AM,9:17 AM,4233,United,62179
SFO,EWR,10:30 PM,7:09 AM,430,United,62179
EWR,BTV,8:01 AM,9:17 AM,4233,United,62179
SFO,ORD,10:52 PM,5:08 AM,1219,United,62179
ORD,BTV,8:02 AM,11:01 AM,3706,United,62179
SFO,PHL,10:56 PM,7:34 AM,6895,US Airways,62179
PHL,BTV,9:29 AM,10:50 AM,3196,US Airways,62179
