SFO,ATL,1:53 PM,9:25 PM,610,AirTran Airways,47480
ATL,PHL,10:10 PM,12:25 AM,121,AirTran Airways,47480
SFO,CLT,7:15 AM,3:08 PM,2406,United,48830
CLT,PHL,4:05 PM,5:42 PM,2575,United,48830
SFO,CLT,8:50 AM,4:53 PM,2326,United,48830
CLT,PHL,5:50 PM,7:26 PM,2443,United,48830
SFO,CLT,11:05 AM,7:04 PM,2725,United,48830
CLT,PHL,8:10 PM,9:45 PM,2576,United,48830
SFO,CLT,1:10 PM,9:11 PM,2874,United,48830
CLT,PHL,10:20 PM,11:55 PM,2578,United,48830
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,48980
MSP,PHL,7:10 AM,10:41 AM,1445,Delta Air Lines,48980
SFO,DEN,5:34 AM,9:11 AM,660,United,48980
DEN,PHL,10:06 AM,3:41 PM,1651,United,48980
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,48980
DFW,PHL,1:25 PM,5:45 PM,400,American Airlines,48980
SFO,ORD,6:05 AM,12:15 PM,2054,American Airlines,48980
ORD,PHL,1:25 PM,4:30 PM,2338,American Airlines,48980
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,48980
ATL,PHL,3:00 PM,5:16 PM,1661,Delta Air Lines,48980
SFO,MSP,6:35 AM,12:22 PM,906,Delta Air Lines,48980
MSP,PHL,1:30 PM,5:04 PM,1776,Delta Air Lines,48980
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,48980
DTW,PHL,3:51 PM,5:47 PM,6124,Delta Air Lines,48980
SFO,DTW,7:00 AM,2:35 PM,854,Delta Air Lines,48980
DTW,PHL,5:40 PM,7:23 PM,1733,Delta Air Lines,48980
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,48980
ATL,PHL,4:20 PM,6:35 PM,2161,Delta Air Lines,48980
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,48980
ATL,PHL,6:05 PM,8:22 PM,2394,Delta Air Lines,48980
SFO,LAX,8:00 AM,9:25 AM,1930,Virgin America,48980
LAX,PHL,10:20 AM,6:35 PM,124,Virgin America,48980
SFO,DFW,8:10 AM,1:40 PM,1544,American Airlines,48980
DFW,PHL,4:55 PM,9:10 PM,1810,American Airlines,48980
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,48980
DTW,PHL,5:40 PM,7:23 PM,1733,Delta Air Lines,48980
SFO,DTW,9:00 AM,4:33 PM,1310,Delta Air Lines,48980
DTW,PHL,8:07 PM,9:50 PM,5438,Delta Air Lines,48980
SFO,ORD,9:20 AM,3:30 PM,2010,American Airlines,48980
ORD,PHL,6:10 PM,9:10 PM,408,American Airlines,48980
