SFO,IAH,12:29 AM,6:01 AM,392,United,60990
SFO,IAH,6:00 AM,11:47 AM,532,United,60990
SFO,IAH,6:36 AM,12:22 PM,1560,United,60990
SFO,IAH,8:48 AM,2:39 PM,263,United,60990
SFO,IAH,10:42 AM,4:32 PM,768,United,60990
SFO,IAH,3:00 PM,8:40 PM,347,United,60990
SFO,IAH,4:14 PM,10:13 PM,608,United,60990
SFO,IAH,7:02 PM,12:39 AM,810,United,60990
SFO,IAH,12:29 AM,6:01 AM,6832,US Airways,66431
SFO,IAH,6:00 AM,11:47 AM,6005,US Airways,66431
SFO,IAH,8:48 AM,2:39 PM,6235,US Airways,66431
SFO,IAH,10:42 AM,4:32 PM,6317,US Airways,66431
SFO,IAH,3:00 PM,8:40 PM,6416,US Airways,66431
SFO,IAH,4:14 PM,10:13 PM,6687,US Airways,66431
SFO,IAH,7:02 PM,12:39 AM,6200,US Airways,66431
SFO,IAH,12:25 PM,6:20 PM,243,United,70990
