SFO,CLT,11:05 AM,7:04 PM,464,US Airways,23430
CLT,MIA,10:11 PM,12:03 AM,1677,US Airways,23430
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,23430
CLT,MIA,10:11 PM,12:03 AM,1677,US Airways,23430
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,25930
CLT,MIA,4:14 PM,6:10 PM,731,US Airways,25930
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,25930
CLT,MIA,7:55 PM,9:51 PM,1673,US Airways,25930
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,29830
CLT,MIA,5:55 PM,7:51 PM,1679,US Airways,29830
SFO,IAH,12:29 AM,6:00 AM,656,United,36830
IAH,MIA,7:35 AM,11:08 AM,1614,United,36830
SFO,IAH,6:05 AM,12:03 PM,1530,United,36830
IAH,MIA,12:53 PM,4:22 PM,366,United,36830
SFO,IAH,6:36 AM,12:20 PM,532,United,36830
IAH,MIA,12:53 PM,4:22 PM,366,United,36830
SFO,MSP,12:53 AM,6:30 AM,806,Delta Air Lines,36980
MSP,MIA,7:45 AM,12:23 PM,1107,Delta Air Lines,36980
SFO,DEN,5:34 AM,9:11 AM,660,United,36980
DEN,MIA,9:57 AM,3:58 PM,536,United,36980
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,36980
DFW,MIA,12:30 PM,4:20 PM,2412,American Airlines,36980
SFO,ORD,6:00 AM,12:10 PM,1158,United,36980
ORD,MIA,1:11 PM,5:11 PM,3736,United,36980
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,36980
ATL,MIA,2:55 PM,4:56 PM,1860,Delta Air Lines,36980
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,36980
ATL,MIA,4:10 PM,6:08 PM,1859,Delta Air Lines,36980
SFO,ATL,6:25 AM,1:58 PM,1580,Delta Air Lines,36980
ATL,MIA,5:52 PM,7:53 PM,1873,Delta Air Lines,36980
SFO,LAX,7:00 AM,8:30 AM,448,American Airlines,36980
LAX,MIA,9:02 AM,5:05 PM,208,American Airlines,36980
SFO,DFW,7:10 AM,12:40 PM,460,American Airlines,36980
DFW,MIA,1:55 PM,5:50 PM,1246,American Airlines,36980
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,36980
ATL,MIA,4:10 PM,6:08 PM,1859,Delta Air Lines,36980
SFO,ATL,7:45 AM,3:15 PM,1866,Delta Air Lines,36980
ATL,MIA,5:52 PM,7:53 PM,1873,Delta Air Lines,36980
SFO,IAD,7:52 AM,3:45 PM,408,United,36980
IAD,MIA,6:10 PM,8:45 PM,3790,United,36980
