SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,22380
ATL,CLT,2:55 PM,4:09 PM,335,Delta Air Lines,22380
SFO,ATL,6:25 AM,1:57 PM,1580,Delta Air Lines,22380
ATL,CLT,4:11 PM,5:31 PM,826,Delta Air Lines,22380
SFO,MSP,6:35 AM,12:20 PM,906,Delta Air Lines,22380
MSP,CLT,3:00 PM,6:30 PM,1097,Delta Air Lines,22380
SFO,DTW,7:00 AM,2:33 PM,854,Delta Air Lines,22380
DTW,CLT,3:55 PM,5:46 PM,1005,Delta Air Lines,22380
SFO,ATL,7:45 AM,3:13 PM,1866,Delta Air Lines,22380
ATL,CLT,4:11 PM,5:31 PM,826,Delta Air Lines,22380
SFO,MSP,8:15 AM,1:49 PM,1106,Delta Air Lines,22380
MSP,CLT,3:00 PM,6:30 PM,1097,Delta Air Lines,22380
SFO,SLC,10:33 AM,1:18 PM,4620,Delta Air Lines,22380
SLC,CLT,4:55 PM,10:55 PM,522,Delta Air Lines,22380
SFO,ATL,12:05 PM,7:39 PM,1332,Delta Air Lines,22380
ATL,CLT,9:45 PM,11:02 PM,1382,Delta Air Lines,22380
SFO,SLC,1:15 PM,4:07 PM,2375,Delta Air Lines,22380
SLC,CLT,4:55 PM,10:55 PM,522,Delta Air Lines,22380
SFO,ATL,10:40 PM,6:10 AM,1880,Delta Air Lines,22380
ATL,CLT,9:06 AM,10:35 AM,2251,Delta Air Lines,22380
SFO,DTW,11:11 PM,6:45 AM,1086,Delta Air Lines,22380
DTW,CLT,10:10 AM,12:02 PM,2344,Delta Air Lines,22380
SFO,DTW,9:00 AM,4:32 PM,1310,Delta Air Lines,30180
DTW,CLT,8:03 PM,9:52 PM,1989,Delta Air Lines,30180
SFO,IAH,5:56 AM,11:52 AM,1277,United,35630
IAH,CLT,12:50 PM,4:15 PM,4170,United,35630
SFO,IAH,8:41 AM,2:42 PM,1089,United,35630
IAH,CLT,4:59 PM,8:24 PM,4706,United,35630
SFO,IAH,8:41 AM,2:42 PM,1089,United,35630
IAH,CLT,6:05 PM,9:34 PM,4171,United,35630
SFO,DEN,5:45 AM,9:14 AM,866,United,35780
DEN,CLT,10:15 AM,3:26 PM,2462,United,35780
SFO,DEN,5:45 AM,9:14 AM,866,United,35780
DEN,CLT,12:00 PM,5:09 PM,3007,United,35780
SFO,ORD,6:00 AM,12:06 PM,1742,United,35780
ORD,CLT,12:58 PM,3:45 PM,3748,United,35780
SFO,ORD,10:45 AM,4:51 PM,884,United,35780
ORD,CLT,7:55 PM,10:49 PM,5925,United,35780
SFO,DEN,11:00 AM,2:40 PM,464,United,35780
DEN,CLT,4:00 PM,9:12 PM,2677,United,35780
