Route,Epic Count,Shortcut Count
YYZ - OMA,102,415
YYZ - MHT,61,332
YYZ - MBJ,61,204
YYZ - YYC,56,187
YYZ - YQT,56,91
YYZ - PSP,29,125
YYZ - MOB,15,38
YYZ - YXE,9,355
YYZ - FAR,9,260
YYZ - YEG,9,56
YYZ - YYJ,7,7
YYZ - PNS,5,8
YYZ - TPA,5,5
YYZ - PIT,4,13
YYZ - VPS,4,8
YYZ - PVD,3,53
YYZ - OKC,3,48
YYZ - YVR,3,8
YYZ - SJU,2,8
YYZ - ORF,2,2
YYZ - GDL,1,67
YYZ - MCO,1,3
YYZ - CUN,1,2
YYZ - HSV,1,2
YYZ - COS,0,151
YYZ - RDM,0,134
YYZ - ASE,0,119
YYZ - ABQ,0,106
YYZ - YQR,0,80
YYZ - EUG,0,66
YYZ - YUM,0,52
YYZ - SEA,0,50
YYZ - CVG,0,42
YYZ - YXS,0,40
YYZ - ALB,0,33
YYZ - IAD,0,29
YYZ - BWI,0,20
YYZ - IAH,0,16
YYZ - PHX,0,16
YYZ - SFO,0,12
YYZ - YQB,0,10
YYZ - PDX,0,9
YYZ - YKA,0,9
YYZ - ERI,0,9
YYZ - NAS,0,9
YYZ - DEN,0,6
YYZ - TUL,0,5
YYZ - MIA,0,4
YYZ - EWR,0,4
YYZ - DCA,0,4
YYZ - MSY,0,3
YYZ - YLW,0,2
YYZ - CLT,0,2
YYZ - GPT,0,2
YYZ - GCM,0,2
YYZ - CLE,0,1
YYZ - MSP,0,1
YYZ - CID,0,1
YYZ - YDF,0,1
YYZ - IND,0,1
YYZ - AUA,0,1
YYZ - XNA,0,1
YYZ - LAX,0,1
YYZ - MEX,0,1
YYZ - RDU,0,1
YYZ - ITH,0,1
