SFO,IAH,5/1/2013
SFO,ATL,5/1/2013
SFO,PHX,5/1/2013
SFO,YYC,5/1/2013
SFO,DEN,5/1/2013
SFO,DSM,5/1/2013
SFO,FLL,5/1/2013
SFO,AUS,5/1/2013
SFO,CLT,5/1/2013
SFO,CUN,5/1/2013
SFO,ELP,5/1/2013
SFO,DFW,5/1/2013
SFO,MIA,5/1/2013
SFO,ORD,5/1/2013
SFO,BMI,5/1/2013
SFO,CID,5/1/2013
SFO,GRR,5/1/2013
SFO,JFK,5/1/2013
SFO,BTV,5/1/2013
SFO,DTW,5/1/2013
SFO,YYZ,5/1/2013
SFO,GCM,5/1/2013
SFO,PHL,5/1/2013
SFO,BOS,5/1/2013
SFO,BWI,5/1/2013
SFO,IAD,5/1/2013
SFO,NRT,5/1/2013
SFO,ICN,5/1/2013
SFO,TPE,5/1/2013
SFO,MNL,5/1/2013
YYZ,LGA,5/1/2013
YYZ,BTV,5/1/2013
YYZ,CUN,5/1/2013
YYZ,YVR,5/1/2013
YYZ,LAS,5/1/2013
YYZ,LAX,5/1/2013
YYZ,YLW,5/1/2013
YYZ,YKA,5/1/2013
YYZ,YOW,5/1/2013
YYZ,YQM,5/1/2013
YYZ,YUL,5/1/2013
YYZ,FLL,5/1/2013
YYZ,ZBF,5/1/2013
YYZ,ORD,5/1/2013
YYZ,GSO,5/1/2013
YYZ,RSW,5/1/2013
YYZ,BUF,5/1/2013
YYZ,EAU,5/1/2013
YYZ,FWA,5/1/2013
YYZ,GRB,5/1/2013
YYZ,ATW,5/1/2013
YYZ,DEN,5/1/2013
YYZ,CVG,5/1/2013
YYZ,PIA,5/1/2013
YYZ,CID,5/1/2013
YYZ,YYC,5/1/2013
YYZ,YEG,5/1/2013
YYZ,JFK,5/1/2013
YYZ,YHZ,5/1/2013
YYZ,YYT,5/1/2013
YYZ,YDF,5/1/2013
YYZ,YWG,5/1/2013
YYZ,YYJ,5/1/2013
YYZ,MIA,5/1/2013
YYZ,FPO,5/1/2013
YYZ,GCM,5/1/2013
YYZ,DFW,5/1/2013
YYZ,BHM,5/1/2013
YYZ,YQB,5/1/2013
YYZ,EWR,5/1/2013
YYZ,YQT,5/1/2013
YYZ,MEX,5/1/2013
YYZ,GDL,5/1/2013
YYZ,DTW,5/1/2013
YYZ,ABE,5/1/2013
YYZ,BOS,5/1/2013
YYZ,IND,5/1/2013
YYZ,MCO,5/1/2013
YYZ,ATL,5/1/2013
YYZ,AVL,5/1/2013
YYZ,CAE,5/1/2013
YYZ,YQR,5/1/2013
YYZ,PHL,5/1/2013
YYZ,ERI,5/1/2013
YVR,YYC,5/1/2013
YVR,YLW,5/1/2013
YVR,YKA,5/1/2013
YVR,LAS,5/1/2013
YVR,YEG,5/1/2013
YVR,YYZ,5/1/2013
YVR,ORD,5/1/2013
YVR,ATL,5/1/2013
YVR,CLT,5/1/2013
YVR,BWI,5/1/2013
YVR,LAX,5/1/2013
YVR,FAT,5/1/2013
YVR,MEX,5/1/2013
YVR,YEG,5/1/2013
YVR,SEA,5/1/2013
YVR,LGB,5/1/2013
YVR,OAK,5/1/2013
YVR,SFO,5/1/2013
YVR,BUR,5/1/2013
YVR,GDL,5/1/2013
YVR,BOI,5/1/2013
SFO,IAH,5/7/2013
SFO,ATL,5/7/2013
SFO,PHX,5/7/2013
