SFO,IAH,04/30/2013
SFO,ATL,04/30/2013
SFO,PHX,04/30/2013
SFO,YYC,04/30/2013
SFO,DEN,04/30/2013
SFO,DSM,04/30/2013
SFO,FLL,04/30/2013
SFO,AUS,04/30/2013
SFO,CLT,04/30/2013
SFO,CUN,04/30/2013
SFO,ELP,04/30/2013
SFO,DFW,04/30/2013
SFO,MIA,04/30/2013
SFO,ORD,04/30/2013
SFO,BMI,04/30/2013
SFO,CID,04/30/2013
SFO,GRR,04/30/2013
SFO,JFK,04/30/2013
SFO,BTV,04/30/2013
SFO,DTW,04/30/2013
SFO,YYZ,04/30/2013
SFO,GCM,04/30/2013
SFO,PHL,04/30/2013
SFO,BOS,04/30/2013
SFO,BWI,04/30/2013
SFO,IAD,04/30/2013
SFO,NRT,04/30/2013
SFO,ICN,04/30/2013
SFO,TPE,04/30/2013
SFO,MNL,04/30/2013
