SFO,IAH,6/30/2013
SFO,ATL,6/30/2013
SFO,PHX,6/30/2013
SFO,YYC,6/30/2013
SFO,DEN,6/30/2013
SFO,DSM,6/30/2013
SFO,FLL,6/30/2013
SFO,AUS,6/30/2013
SFO,CLT,6/30/2013
SFO,CUN,6/30/2013
SFO,ELP,6/30/2013
SFO,DFW,6/30/2013
SFO,MIA,6/30/2013
SFO,ORD,6/30/2013
SFO,BMI,6/30/2013
SFO,CID,6/30/2013
SFO,GRR,6/30/2013
SFO,JFK,6/30/2013
SFO,BTV,6/30/2013
SFO,DTW,6/30/2013
SFO,YYZ,6/30/2013
SFO,GCM,6/30/2013
SFO,PHL,6/30/2013
SFO,BOS,6/30/2013
SFO,BWI,6/30/2013
SFO,IAD,6/30/2013
SFO,NRT,6/30/2013
SFO,ICN,6/30/2013
SFO,TPE,6/30/2013
SFO,MNL,6/30/2013
YYZ,LGA,6/30/2013
YYZ,BTV,6/30/2013
YYZ,CUN,6/30/2013
YYZ,YVR,6/30/2013
YYZ,LAS,6/30/2013
YYZ,LAX,6/30/2013
YYZ,YLW,6/30/2013
YYZ,YKA,6/30/2013
YYZ,YOW,6/30/2013
YYZ,YQM,6/30/2013
YYZ,YUL,6/30/2013
YYZ,FLL,6/30/2013
YYZ,ZBF,6/30/2013
YYZ,ORD,6/30/2013
YYZ,GSO,6/30/2013
YYZ,RSW,6/30/2013
YYZ,BUF,6/30/2013
YYZ,EAU,6/30/2013
YYZ,FWA,6/30/2013
YYZ,GRB,6/30/2013
YYZ,ATW,6/30/2013
YYZ,DEN,6/30/2013
YYZ,CVG,6/30/2013
YYZ,PIA,6/30/2013
YYZ,CID,6/30/2013
YYZ,YYC,6/30/2013
YYZ,YEG,6/30/2013
YYZ,JFK,6/30/2013
YYZ,YHZ,6/30/2013
YYZ,YYT,6/30/2013
YYZ,YDF,6/30/2013
YYZ,YWG,6/30/2013
YYZ,YYJ,6/30/2013
YYZ,MIA,6/30/2013
YYZ,FPO,6/30/2013
YYZ,GCM,6/30/2013
YYZ,DFW,6/30/2013
YYZ,BHM,6/30/2013
YYZ,YQB,6/30/2013
YYZ,EWR,6/30/2013
YYZ,YQT,6/30/2013
YYZ,MEX,6/30/2013
YYZ,GDL,6/30/2013
YYZ,DTW,6/30/2013
YYZ,ABE,6/30/2013
YYZ,BOS,6/30/2013
YYZ,IND,6/30/2013
YYZ,MCO,6/30/2013
YYZ,ATL,6/30/2013
YYZ,AVL,6/30/2013
YYZ,CAE,6/30/2013
YYZ,YQR,6/30/2013
YYZ,PHL,6/30/2013
YYZ,ERI,6/30/2013
YVR,YYC,6/30/2013
YVR,YLW,6/30/2013
YVR,YKA,6/30/2013
YVR,LAS,6/30/2013
YVR,YEG,6/30/2013
YVR,YYZ,6/30/2013
YVR,ORD,6/30/2013
YVR,ATL,6/30/2013
YVR,CLT,6/30/2013
YVR,BWI,6/30/2013
YVR,LAX,6/30/2013
YVR,FAT,6/30/2013
YVR,MEX,6/30/2013
YVR,YEG,6/30/2013
YVR,SEA,6/30/2013
YVR,LGB,6/30/2013
YVR,OAK,6/30/2013
YVR,SFO,6/30/2013
YVR,BUR,6/30/2013
YVR,GDL,6/30/2013
YVR,BOI,6/30/2013
