SFO,IAH,06/30/2013
SFO,ATL,06/30/2013
SFO,PHX,06/30/2013
SFO,YYC,06/30/2013
SFO,DEN,06/30/2013
SFO,DSM,06/30/2013
SFO,FLL,06/30/2013
SFO,AUS,06/30/2013
SFO,CLT,06/30/2013
SFO,CUN,06/30/2013
SFO,ELP,06/30/2013
SFO,DFW,06/30/2013
SFO,MIA,06/30/2013
SFO,ORD,06/30/2013
SFO,BMI,06/30/2013
SFO,CID,06/30/2013
SFO,GRR,06/30/2013
SFO,JFK,06/30/2013
SFO,BTV,06/30/2013
SFO,DTW,06/30/2013
SFO,YYZ,06/30/2013
SFO,GCM,06/30/2013
SFO,PHL,06/30/2013
SFO,BOS,06/30/2013
SFO,BWI,06/30/2013
SFO,IAD,06/30/2013
SFO,NRT,06/30/2013
SFO,ICN,06/30/2013
SFO,TPE,06/30/2013
SFO,MNL,06/30/2013
YYZ,LGA,06/30/2013
YYZ,BTV,06/30/2013
YYZ,CUN,06/30/2013
YYZ,YVR,06/30/2013
YYZ,LAS,06/30/2013
YYZ,LAX,06/30/2013
YYZ,YLW,06/30/2013
YYZ,YKA,06/30/2013
YYZ,YOW,06/30/2013
YYZ,YQM,06/30/2013
YYZ,YUL,06/30/2013
YYZ,FLL,06/30/2013
YYZ,ZBF,06/30/2013
YYZ,ORD,06/30/2013
YYZ,GSO,06/30/2013
YYZ,RSW,06/30/2013
YYZ,BUF,06/30/2013
YYZ,EAU,06/30/2013
YYZ,FWA,06/30/2013
YYZ,GRB,06/30/2013
YYZ,ATW,06/30/2013
YYZ,DEN,06/30/2013
YYZ,CVG,06/30/2013
YYZ,PIA,06/30/2013
YYZ,CID,06/30/2013
YYZ,YYC,06/30/2013
YYZ,YEG,06/30/2013
YYZ,JFK,06/30/2013
YYZ,YHZ,06/30/2013
YYZ,YYT,06/30/2013
YYZ,YDF,06/30/2013
YYZ,YWG,06/30/2013
YYZ,YYJ,06/30/2013
YYZ,MIA,06/30/2013
YYZ,FPO,06/30/2013
YYZ,GCM,06/30/2013
YYZ,DFW,06/30/2013
YYZ,BHM,06/30/2013
YYZ,YQB,06/30/2013
YYZ,EWR,06/30/2013
YYZ,YQT,06/30/2013
YYZ,MEX,06/30/2013
YYZ,GDL,06/30/2013
YYZ,DTW,06/30/2013
YYZ,ABE,06/30/2013
YYZ,BOS,06/30/2013
YYZ,IND,06/30/2013
YYZ,MCO,06/30/2013
YYZ,ATL,06/30/2013
YYZ,AVL,06/30/2013
YYZ,CAE,06/30/2013
YYZ,YQR,06/30/2013
YYZ,PHL,06/30/2013
YYZ,ERI,06/30/2013
