SFO,IAH,6/29/2013
SFO,ATL,6/29/2013
SFO,PHX,6/29/2013
SFO,YYC,6/29/2013
SFO,DEN,6/29/2013
SFO,DSM,6/29/2013
SFO,FLL,6/29/2013
SFO,AUS,6/29/2013
SFO,CLT,6/29/2013
SFO,CUN,6/29/2013
SFO,ELP,6/29/2013
SFO,DFW,6/29/2013
SFO,MIA,6/29/2013
SFO,ORD,6/29/2013
SFO,BMI,6/29/2013
SFO,CID,6/29/2013
SFO,GRR,6/29/2013
SFO,JFK,6/29/2013
SFO,BTV,6/29/2013
SFO,DTW,6/29/2013
SFO,YYZ,6/29/2013
SFO,GCM,6/29/2013
SFO,PHL,6/29/2013
SFO,BOS,6/29/2013
SFO,BWI,6/29/2013
SFO,IAD,6/29/2013
SFO,NRT,6/29/2013
SFO,ICN,6/29/2013
SFO,TPE,6/29/2013
SFO,MNL,6/29/2013
SFO,IAH,6/30/2013
SFO,ATL,6/30/2013
SFO,PHX,6/30/2013
SFO,YYC,6/30/2013
SFO,DEN,6/30/2013
SFO,DSM,6/30/2013
SFO,FLL,6/30/2013
SFO,AUS,6/30/2013
SFO,CLT,6/30/2013
SFO,CUN,6/30/2013
SFO,ELP,6/30/2013
SFO,DFW,6/30/2013
SFO,MIA,6/30/2013
SFO,ORD,6/30/2013
SFO,BMI,6/30/2013
SFO,CID,6/30/2013
SFO,GRR,6/30/2013
SFO,JFK,6/30/2013
SFO,BTV,6/30/2013
SFO,DTW,6/30/2013
SFO,YYZ,6/30/2013
SFO,GCM,6/30/2013
SFO,PHL,6/30/2013
SFO,BOS,6/30/2013
SFO,BWI,6/30/2013
SFO,IAD,6/30/2013
SFO,NRT,6/30/2013
SFO,ICN,6/30/2013
SFO,TPE,6/30/2013
SFO,MNL,6/30/2013
