YYZ,LGA,6/29/2013
YYZ,BTV,6/29/2013
YYZ,CUN,6/29/2013
YYZ,YVR,6/29/2013
YYZ,LAS,6/29/2013
YYZ,LAX,6/29/2013
YYZ,YLW,6/29/2013
YYZ,YKA,6/29/2013
YYZ,YOW,6/29/2013
YYZ,YQM,6/29/2013
YYZ,YUL,6/29/2013
YYZ,FLL,6/29/2013
YYZ,ZBF,6/29/2013
YYZ,ORD,6/29/2013
YYZ,GSO,6/29/2013
YYZ,RSW,6/29/2013
YYZ,BUF,6/29/2013
YYZ,EAU,6/29/2013
YYZ,FWA,6/29/2013
YYZ,GRB,6/29/2013
YYZ,ATW,6/29/2013
YYZ,DEN,6/29/2013
YYZ,CVG,6/29/2013
YYZ,PIA,6/29/2013
YYZ,CID,6/29/2013
YYZ,YYC,6/29/2013
YYZ,YEG,6/29/2013
YYZ,JFK,6/29/2013
YYZ,YHZ,6/29/2013
YYZ,YYT,6/29/2013
YYZ,YDF,6/29/2013
YYZ,YWG,6/29/2013
YYZ,YYJ,6/29/2013
YYZ,MIA,6/29/2013
YYZ,FPO,6/29/2013
YYZ,GCM,6/29/2013
YYZ,DFW,6/29/2013
YYZ,BHM,6/29/2013
YYZ,YQB,6/29/2013
YYZ,EWR,6/29/2013
YYZ,YQT,6/29/2013
YYZ,MEX,6/29/2013
YYZ,GDL,6/29/2013
YYZ,DTW,6/29/2013
YYZ,ABE,6/29/2013
YYZ,BOS,6/29/2013
YYZ,IND,6/29/2013
YYZ,MCO,6/29/2013
YYZ,ATL,6/29/2013
YYZ,AVL,6/29/2013
YYZ,CAE,6/29/2013
YYZ,YQR,6/29/2013
YYZ,PHL,6/29/2013
YYZ,ERI,6/29/2013
YYZ,LGA,6/30/2013
YYZ,BTV,6/30/2013
YYZ,CUN,6/30/2013
YYZ,YVR,6/30/2013
YYZ,LAS,6/30/2013
YYZ,LAX,6/30/2013
YYZ,YLW,6/30/2013
YYZ,YKA,6/30/2013
YYZ,YOW,6/30/2013
YYZ,YQM,6/30/2013
YYZ,YUL,6/30/2013
YYZ,FLL,6/30/2013
YYZ,ZBF,6/30/2013
YYZ,ORD,6/30/2013
YYZ,GSO,6/30/2013
YYZ,RSW,6/30/2013
YYZ,BUF,6/30/2013
YYZ,EAU,6/30/2013
YYZ,FWA,6/30/2013
YYZ,GRB,6/30/2013
YYZ,ATW,6/30/2013
YYZ,DEN,6/30/2013
YYZ,CVG,6/30/2013
YYZ,PIA,6/30/2013
YYZ,CID,6/30/2013
YYZ,YYC,6/30/2013
YYZ,YEG,6/30/2013
YYZ,JFK,6/30/2013
YYZ,YHZ,6/30/2013
YYZ,YYT,6/30/2013
YYZ,YDF,6/30/2013
YYZ,YWG,6/30/2013
YYZ,YYJ,6/30/2013
YYZ,MIA,6/30/2013
YYZ,FPO,6/30/2013
YYZ,GCM,6/30/2013
YYZ,DFW,6/30/2013
YYZ,BHM,6/30/2013
YYZ,YQB,6/30/2013
YYZ,EWR,6/30/2013
YYZ,YQT,6/30/2013
YYZ,MEX,6/30/2013
YYZ,GDL,6/30/2013
YYZ,DTW,6/30/2013
YYZ,ABE,6/30/2013
YYZ,BOS,6/30/2013
YYZ,IND,6/30/2013
YYZ,MCO,6/30/2013
YYZ,ATL,6/30/2013
YYZ,AVL,6/30/2013
YYZ,CAE,6/30/2013
YYZ,YQR,6/30/2013
YYZ,PHL,6/30/2013
YYZ,ERI,6/30/2013
